Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0110,0000,0420,ハンドソープ薬用,00011734,ミント　５００ｍｌ,ＨＳ－Ｂ３
0110,0000,0420,ハンドソープ,00011738,モイスチャーソープ,ＡＲ－ＭＳ１８
0110,0000,0420,ハンドソープ,00011739,モイスチャーソープ,ＡＲ－ＭＳ０４
0110,0000,0420,固形石鹸,00011737,薬用アルボースＧ,ＡＲ－ＧＳ
0110,0000,0430,除菌用アルコール,00011707,アルサワー　１７Ｌ,ＡＲＳ－１７
0110,0000,0430,除菌用アルコール,00011709,アルサワー　１Ｌ,ＡＲＳ－０１
0110,0000,0430,除菌用アルコール,00011708,アルサワー　４Ｌ,ＡＲＳ－０４
0111,0000,0450,_,00009819,洗濯石鹸　マルセル粉石鹸,ＳＷ－ＭＫ
0200,0100,0140,無香料消臭剤,00009001,リフレ　パーシング,ＬＦ－ＰＳ
0200,0100,0140,無香料消臭剤,00009000,リフレ　消臭,ＬＦ－ＳＨ
0200,0100,0150,フレグランス,00009019,リフレ　アップル,ＬＦ－ＡＰ
0200,0100,0150,フレグランス,00009011,リフレ　エチュード,ＬＦ－ＥＴ
0200,0100,0150,フレグランス,00009003,リフレ　オレンジ,ＬＦ－ＯＲ
0200,0100,0150,フレグランス,00009017,リフレ　ガーデニアン,ＬＦ－ＧＡ
0200,0100,0150,フレグランス,00009013,リフレ　キンモクセイ,ＬＦ－ＫＩ
0200,0100,0150,フレグランス,00009010,リフレ　グレープ,ＬＦ－ＧＲ
0200,0100,0150,フレグランス,00009008,リフレ　シトラス,ＬＦ－ＣＩ
0200,0100,0150,フレグランス,00009009,リフレ　シトロンソーダ,ＬＦ－ＳＯ
0200,0100,0150,フレグランス,00009018,リフレ　ジャスミン,ＬＦ－ＪＡ
0200,0100,0150,フレグランス,00009006,リフレ　スカッシュ,ＬＦ－ＳＫ
0200,0100,0150,フレグランス,00009020,リフレ　ストロベリー,ＬＦ－ＳＴ
0200,0100,0150,フレグランス,00009002,リフレ　デオドラントハーブ,ＬＦ－ＤＨ
0200,0100,0150,フレグランス,00009007,リフレ　ネーブル,ＬＦ－ＮＢ
0200,0100,0150,フレグランス,00009024,リフレ　ハーバル,ＬＦ－ＨＢ
0200,0100,0150,フレグランス,00009025,リフレ　パッションフルーツ,ＬＦ－ＰＦ
0200,0100,0150,フレグランス,00009014,リフレ　ブーケ,ＬＦ－ＢＵ
0200,0100,0150,フレグランス,00009022,リフレ　フルーティー,ＬＦ－ＦＵ
0200,0100,0150,フレグランス,00009023,リフレ　ミント,ＬＦ－ＭＩ
0200,0100,0150,フレグランス,00009004,リフレ　ライム,ＬＦ－ＬＩ
0200,0100,0150,フレグランス,00009015,リフレ　ラベンダー,ＬＦ－ＬＡ
0200,0100,0150,フレグランス,00009005,リフレ　レマニー,ＬＦ－ＬＥ
0200,0100,0150,フレグランス,00009016,リフレ　ローズ,ＬＦ－ＲＯ
0200,0100,0150,フレグランス,00009021,リフレ　巨峰,ＭＢ－ＫＹ
0200,0100,0150,フレグランス,00009012,リフレ　古都,ＬＦ－ＫＯ
0201,0100,0140,無香料消臭剤,00008529,クイックカット　１０Ｌ,ＨＡＬ－ＱＣ
0201,0100,0140,無香料消臭剤,00008543,吸殻缶回収ボックス用消臭剤,ＨＡＬ－ＣＢＯＸ
0201,0100,0141,噴霧消臭装置,00008527,噴霧消臭器　フルクリーン,ＨＡＬ－ＦＣ
0201,0100,0160,消臭スプレー,00008530,クイック三冠王,ＨＡＬＱＳＡ●
0202,0100,0160,消臭スプレー,00008549,ＧＬミストタイプ詰替液,ＧＬ－０３Ｔ
0202,0100,0160,消臭スプレー,00008547,ＧＬ缶タイプ,ＧＬ－０２
0202,0100,0160,消臭スプレー,00008548,ＧＬ消臭トリガー３００ｍｌ,ＧＬ－０３
0203,0100,0110,森林浴送風器,00008507,全館森林浴消臭装置,ＭＫ－２０
0204,0100,0150,フレグランス,00009032,シャルモン,ＳＬ
0205,0100,0140,無香料消臭剤,00008544,クリーンファースト　２リットル,クリーンファス
0300,0200,0300,自動水栓,00010000,デルマンＶ１,Ｖ－１
0300,0200,0300,自動水栓,00010001,デルマンＶ１０,Ｖ－１０
0300,0200,0300,自動水栓,00010005,デルマン横型グリーン,ＨＲ－５５ＹＧ
0300,0200,0300,自動水栓,00010003,デルマン横型クロム,ＨＲ－５５ＹＳ
0300,0200,0300,自動水栓,00010004,デルマン縦型グリーン,ＨＲ－５５ＴＧ
0300,0200,0300,自動水栓,00010002,デルマン縦型クロム,ＨＲ－５５ＴＳ
0300,0200,0500,混合水栓,00040019,特注ＫＡ－１,ＫＡ－１
0300,0200,0500,混合水栓,00040021,特注ＫＶ－Ｔ,ＫＶ－Ｔ
0300,0200,0500,混合水栓,00040022,特注ＫＶ－Ｘ,ＫＶ－Ｘ
0300,0200,0500,混合水栓,00040020,特注ＫＶ－Ｙ,ＫＶ－Ｙ
0301,0200,0250,大便器自動洗浄器,00009901,センサレットＦ　ＩＮＡＸ,ＳＲ－ＦＸ
0301,0200,0250,大便器自動洗浄器,00009900,センサレットＦ　ＴＯＴＯ,ＳＲ－ＦＴ
0301,0200,0260,センサレット用,00009903,センサレット用　押しボタンパイプ　ＩＮＡＸ,ＳＲ－ＸＢ
0301,0200,0260,センサレット用,00009902,センサレット用　押しボタンパイプ　ＴＯＴＯ,ＳＲ－ＴＢ
0302,0200,0300,自動水栓,00040090,デルオート横型,ＤＥＬ２０Ｓ●
0303,0000,0020,ＴＯＴＯ,00040307,小便器目皿　Ｕ３０７ＣＳＴ　,Ｕ３０７ＣＳＴ
0303,0000,0021,ＴＯＴＯ,00040065,椀付目皿,ＴＨ４５５Ｎ
0303,0000,0021,ＴＯＴＯ,00040014,椀付目皿,ＴＨ４５５
0303,0000,0410,ＴＯＴＯ,00044050,水石鹸入れ操作部　ＴＨＹ４１８,ＴＨＹ４１８
0303,0100,0015,ＴＯＴＯ,00040092,小便器丸目皿　ホワイト,Ｕ３７０ＳＴ
0303,0100,0530,ＴＯＴＯ,00040126,便座　ＴＣＨ１２６,ＴＣＨ１２６
0303,0100,0530,ＴＯＴＯ,00040093,便座　ＴＣＨ１２７　パステルアイボリー,ＴＣＨ１２７
0303,0100,0531,ＴＯＴＯ,00040061,ペーパーホルダー　ＹＨ５２,ＴＯ－ＹＨ５２
0303,0100,0531,ＴＯＴＯ,00040062,ペーパーホルダー　ＹＨ６０Ｒ＃Ｎ１１,ＴＯ－ＹＨ６０
0303,0100,0540,ＴＯＴＯ,00040091,洗面器バックハンガー　ＡＹボルト付,Ｔ９ＲＡＹ
0303,0100,0540,ＴＯＴＯ,00040013,洗面器水栓穴（35径）用ふさぎふた（Ⅰ）,Ａ３３７ＴＭ－Ⅰ
0303,0100,0540,ＴＯＴＯ,00040012,洗面器水栓穴（35径）用ふさぎふた（Ｗ）,Ａ３３７ＴＭ－Ｗ
0303,0200,0200,自動水栓,00009613,オートクリーンＴＥＡ－６１ＧＤ,ＴＥＡ－６１ＧＤ
0303,0200,0500,ＴＯＴＯ,00040008,ＦＶ用洗浄管ＲＭ,Ａ－４００６５
0303,0200,0500,ＴＯＴＯ,00040007,ＦＶ用洗浄管Ｓ,Ａ－４０１２７
0303,0200,0500,ＴＯＴＯ,00040721,クリックシャワヘッド　ＴＨ７２１,ＴＨ７２１
0303,0200,0500,ＴＯＴＯ,00040666,クリックシャワ調圧弁　ＴＨＪ６,ＴＨＪ６
0303,0200,0500,ＴＯＴＯ,00040011,フラッシュバルブ,Ｔ６０Ｓ
0303,0200,0500,スイット,00100600,ボールタップ　７４７ＵＫ１１３,ＵＳＬＴ
0303,0200,0500,ＴＯＴＯ,00044000,自在スパウト　ＴＨ２７５,ＴＨ２７５
0303,0200,0500,ＴＯＴＯ,00044001,自在スパウト　ＴＨＹ２３８＃５４Ｒ,ＴＨＹ２３８
0303,0200,0500,ＴＯＴＯ,00040151,小便器用ＦＶピストンバルブ　Ａ-520,ＦＶ-Ａ５２０
0303,0200,0500,ＴＯＴＯ,00044002,自在スパウト１７０ｍｍ　ＴＯＴＯ　ＴＨＹ２４３Ａ＃Ｎ１１,ＴＨＹ２４３Ａ
0303,0200,0500,ＴＯＴＯ,00044003,自在スパウト２２０ｍｍ　ＴＯＴＯ　ＴＨＹ２４３ＡＬ＃Ｎ１１,ＴＨＹ２４３Ａ
0303,0200,0500,ＴＯＴＯ,00044004,自在スパウト１７０ｍｍ　ＴＯＴＯ　ＴＨＹ２７０Ａ,ＴＨＹ２７０Ａ
0303,0200,0500,ＴＯＴＯ,00044005,自在スパウト３００ｍｍ　ＴＯＴＯ　ＴＨＹ２７０ＡＬＬ,ＴＨＹ２７０
0303,0200,0510,ＴＯＴＯ,00040005,ポップアップガイド,ＴＨ５７９
0303,0200,0510,ＴＯＴＯ,00040000,ポップアップ引棒部,ＴＨ４０６ＮＮ
0303,0200,0510,ＴＯＴＯ,00040001,ポップアップ引棒部,ＴＨ５７８Ｒ
0303,0200,0510,ＴＯＴＯ,00040002,ポップアップ引棒部,ＴＨ５７８－１Ｒ
0303,0200,0510,ＴＯＴＯ,00040003,ポップアップ引棒部,ＴＨ５７８－２Ｒ
0303,0200,0700,スイット,00010500,スイット　ＨＲ２－１３　ＴＯＴＯ,ＨＲ２－１３Ｔ
0303,0200,1010,ＴＯＴＯ,00040009,便座締付工具（短）,便座工具Ｓ
0303,0200,1010,ＴＯＴＯ,00040010,便座締付工具（長）,便座工具Ｌ
0304,0200,0700,スイット,00010510,スイット　ＨＲ２－１３　ＩＮＡＸ,ＨＲ２－１３Ｘ
0305,0100,0530,節電シャワー便座,00040078,便座　シャワンザ,ＳＳ－ＳＺ
0305,0200,0500,吐水パイプ,00010522,ＦＫＬ　　ＰＡ１８Ａ－７６Ｘ４,ＦＫＬ
0305,0200,0500,吐水パイプ,00010521,ＦＫＭ　　ＰＡ１８Ａ７６－Ｘ３,ＦＫＭ
0305,0200,0500,吐水パイプ,00010523,ＦＫＭＳ　ＰＡ２８６Ａ－７６Ｘ３,ＦＫＭＳ
0305,0200,0500,三栄,00047012,オネジ水栓泡沫器　ＰＭ２８－２－１３,ＰＭ２８－２
0305,0200,0500,吐水パイプ,00040066,クリーマ製フレキ ,ＦＫ１／２*５００
0305,0200,0500,三栄,00047020,定流量ソケット　Ｖ７２３Ｆ－１３,Ｖ７２３Ｆ
0305,0200,0500,三栄,00009710,シャワベンリーパイプＰＡ２８５Ａー７６Ｘ,ＰＡ２８５Ａ
0305,0200,0500,三栄,00047016,シャワホース　ＰＳ３０－８６ＴＸＡ－Ｗ,ＰＳ３０－８６
0305,0200,0500,吐水パイプ,00040006,スーパーフレキ４００ｍｍ,ＳＦ４００
0305,0200,0500,三栄,00047000,ストップシャワセット　ＰＳ３０１－ＣＴＡ－ＷＷ,ＰＳ３０１
0305,0200,0500,三栄,00047001,ストップシャワヘッド　ＰＳ３０１－８０Ｘ－Ｗ,ＰＳ３０１
0305,0200,0500,三栄,00047017,節水シャワヘッド　ＰＳ３２９Ｇ－８０Ｘ－Ｗ,ＰＳ３２９Ｇ
0305,0200,0500,三栄,00047019,断熱上向自在パイプ　ＰＡ１６Ｄ－６０Ｘ－１６,ＰＡ１６Ｄ
0305,0200,0500,三栄,00047021,断熱回転パイプ　ＰＡ１３Ｄ－６０Ｘ－１６,ＰＡ１３Ｄ
0305,0200,0500,三栄,00047023,断熱自在パイプ　ＰＡ１０ＪＤ－６０Ｘ－１６,ＰＡ１０ＪＤ
0305,0200,0500,三栄,00047002,低水圧用シャワヘッド　ＰＳ３９０Ｇ－８０ＸＡ－Ｗ,ＰＳ３９０Ｇ
0305,0200,0500,三栄,00047003,パイプアダプタ　ＰＴ３５－２４Ｓ,ＰＴ３５－２４
0305,0200,0500,清流用,00030405,ベンリーカンセット（３００）,ＳＲ－ＢＲＳ
0305,0200,0500,三栄,00047010,泡沫上向自在パイプ　ＰＡ１６ＪＨ－６０Ｘ－１６,ＰＡ１６ＪＨ
0305,0200,0500,三栄,00047022,泡沫上向自在パイプ　ＰＡ１７－ＪＨ６０Ｘ－１６,ＰＡ１７
0305,0200,0500,三栄,00047018,泡沫自在パイプ　ＰＡ１０ＪＨ－６０Ｘ－１６,ＰＡ１０ＪＨ
0305,0200,0500,三栄,00047004,ボールタップ　ＰＶ５３－５Ｘ－１３,ＰＶ５３－５Ｘ
0305,0200,0500,三栄,00047006,ワンタッチレバー　ＰＲ２３０Ｆ－Ｌ,ＰＲ２３０ＦＬ
0305,0200,0500,三栄,00047007,ワンタッチレバー　ＰＲ２３０Ｆ－Ｓ,ＰＲ２３０ＦＳ
0305,0200,0500,三栄,00047011,元口付流し切替シャワ　ＰＭ２５１－１０,ＰＭ２５１
0305,0200,0500,三栄,00047014,元口付流しシャワ　ＰＭ２５－１０,ＰＭ２５－１０
0305,0200,0500,封水陶器皿,00040076,サーモ混合栓Ｋ１８,混合栓Ｋ１８
0305,0200,0500,封水陶器皿,00040077,サーモ混合栓Ｋ１８Ｄ,混合栓Ｋ１８Ｄ
0305,0200,0500,,00047013,サーモ混合栓Ｋ１８０１Ｄ,混合栓Ｋ１８０１Ｄ
0305,0200,0500,三栄,00047009,水栓泡沫器　ＰＭ２８－１３,ＰＭ２８－１３
0305,0200,0500,三栄,00047005,節水コック　ＰＭ２７,ＰＭ２７
0305,0200,0500,三栄,00040015,低水圧用シャワヘッド　ＰＳ３２９－８０Ｘ－Ｗ　,ＰＳ３２９-８０Ｘ
0305,0200,0500,吐水パイプ,00009709,泡沫ツル首,泡沫ツル首
0305,0200,0500,吐水パイプ,00009707,泡沫横型,泡沫横型
0305,0200,0500,吐水パイプ,00009708,泡沫横型上向,泡沫横型上向
0305,0200,0500,三栄,00047015,流し切替シャワ　ＰＭ２５１－１３,ＰＭ２５１
0306,0100,0530,温水洗浄便座,00040069,温水洗浄便座ネオウオッシュⅡ,ＮウオッシュⅡ
0306,0200,0500,吐水パイプ,00010524,ＦＫＬＳ　ＡＯ７５５ＡＭ４００,ＦＫＬＳ
0306,0200,0500,吐水パイプ,00010520,ＦＫＳ　　Ａ０７５４－２４０,ＦＫＳ
0306,0200,0500,カクダイ,00048005,シャワヘッド　３５６４,３５６４
0306,0200,0500,カクダイ,00048002,ホーセンド　５６８－７０１,５６８－７０１
0306,0200,0500,カクダイ,00048003,ホーセンド　５６８－８０１,５６８－８０１
0306,0200,0500,カクダイ,00040016,低水圧用シャワヘッド　３５５４Ｃ,３５５４Ｃ
0306,0200,0500,カクダイ,00040017,低水圧用シャワヘッド　３５５４Ｄ－ＢＫ（ＳＳブラック）,３５５４Ｄ－ＢＫ
0306,0200,0500,カクダイ,00048000,泡沫金具　０７８０Ｋ,０７８０Ｋ
0306,0200,0500,カクダイ,00048006,泡沫金具　２１７１Ｋ,２１７１Ｋ
0306,0200,0500,カクダイ,00048001,万能口金　５６８－１０１,５６８－１０１
0306,0200,0500,カクダイ,00048004,立形万能ボールタップ　６６３２,６６３２
0307,0200,0700,スイット,00010525,スイット　ＰＺＫ２４　ＫＶＫ,ＫＨ
0308,0000,0015,トラップカバー,00008462,トラップカバー黒４０,ＴＣ－４０Ｂ
0308,0000,0015,トラップカバー,00008463,トラップカバー黒５０,ＴＣ－５０Ｂ
0308,0000,0015,トラップカバー,00008460,トラップカバー白４０,ＴＣ－４０Ｗ
0308,0000,0015,トラップカバー,00008461,トラップカバー白５０,ＴＣ－５０Ｗ
0309,0200,0580,浄水装置,00012000,ＥＶディスペンサー,ＥＶＳＤ－５
0309,0200,0580,浄水装置,00012001,ＥＶディスペンサー,ＥＶＳＤ－１０
0309,0200,0580,浄水装置,00012002,ＥＶディスペンサー,ＥＶＳＤ－１５
0309,0200,0580,浄水装置,00012003,ＥＶディスペンサー,ＥＶＳＤ－２０
0309,0200,0580,浄水装置,00012004,ＥＶディスペンサー,ＥＶＳＤ－３０
0310,0200,0700,スイット,00040026,ロータンク節水　ドルフィンＬ,ＤＦ－Ｌ
0310,0200,0700,スイット,00040025,ロータンク節水　ドルフィンＳ,ＤＦ－Ｓ
0311,0200,0700,スイット,00040045,節水シャワ　ＳＳＳバルブ付,ＳＳＳ－ＢＴ
0311,0200,0700,スイット,00040046,節水シャワ　ＳＳＳバルブ無,ＳＳＳ－ＢＮ
0311,0200,0700,スイット,00040068,節水シャワ用角度アダプタ,ＳＳＳ－ＡＤ
0400,0100,0800,ダートルマット,00011207,ダートルマット替マット　ダイアＡ（灰）,ＤＤＩ－ＧＲ
0400,0100,0800,ダートルマット,00011206,ダートルマット替マット　ダイアＢ（茶）,ＤＤＩ－ＢＲ
0400,0100,0800,ダートルマット,00011211,ダートルマット替マット　マーブル（ベージュ）,ＤＭＢ－ＢＥ
0400,0100,0800,ダートルマット,00011210,ダートルマット替マット　マーブル（黄）,ＤＭＢ－ＹＥ
0400,0100,0800,ダートルマット,00011208,ダートルマット替マット　マーブル（灰）,ＤＭＢ－ＧＲ
0400,0100,0800,ダートルマット,00011209,ダートルマット替マット　マーブル（緑）,ＤＭＢ－ＧＮ
0400,0100,0800,ダートルマット,00011204,ダートルマット替マット　モザイクＡ（黄ベース）,ＤＭＺ－ＹＥ
0400,0100,0800,ダートルマット,00011205,ダートルマット替マット　モザイクＢ（緑ベース）,ＤＭＺ－ＧＮ
0400,0100,0800,ダートルマット,00011212,ダートルマット替マット　和風Ａ（灰）,ＤＪＰ－ＧＲ
0400,0100,0800,ダートルマット,00011213,ダートルマット替マット　和風Ｂ（ベージュ）,ＤＪＰ－ＢＥ
0400,0100,0800,ダートルマット,00011200,ダートルマット本体　エクセル（黒）,ＤＭＥ－ＢＫ
0400,0100,0800,ダートルマット,00011201,ダートルマット本体　エクセル（茶）,ＤＭＥ－ＢＲ
0400,0100,0800,ダートルマット,00011202,ダートルマット本体　カスタム（黒）,ＤＭＣ－ＢＫ
0400,0100,0800,ダートルマット,00011203,ダートルマット本体　カスタム（茶）,ＤＭＣ－ＢＲ
0400,0100,0800,ダートルマット,00011216,ダートルマット本体　ポピュラー（ベージュ）,ＤＭＰ－ＢＥ
0400,0100,0800,ダートルマット,00011215,ダートルマット本体　ポピュラー（灰）,ＤＭＰ－ＧＲ
0400,0100,0800,ダートルマット,00011218,ダートルマット本体　洋式用（ベージュ）,ＤＭＷ－ＢＥ
0400,0100,0800,ダートルマット,00011217,ダートルマット本体　洋式用（灰）,ＤＭＷ－ＧＲ
0400,0100,0800,衛生マット,00011214,薄型Ａマット,ＭＴ－Ａ
0401,0100,0531,トイレットペーパー,00011320,グリーンメガロ ４ロール,６５ＭＷ４８Ｒ
0402,0000,0441,ペーパータオル,00011300,エコノミー,ＰＴ－ＥＣ
0402,0000,0441,ペーパータオル,00011302,エコノミー専用ホルダー,ＥＣ－ＳＨ
0402,0000,0441,ペーパータオル,00011338,クリーンテックス　エコノミー白,２００Ｋ４０Ｐ
0402,0000,0441,ペーパータオル,00011337,クリーンテックスタオル２００枚,ＴＭ－ＫＴ
0403,0100,0531,災害非常用,00011503,クインキーパー　鍵,ＱＫ－Ｒ
0403,0100,0531,災害非常用,00011504,クインキーパー　篭,ＱＫ－Ｋ
0403,0100,0531,災害非常用,00011502,クインキーパー本体Ⅰ型,ＱＫ－１
0403,0100,0531,災害非常用,00011501,クインキーパー本体Ⅱ型,ＱＫ－２
0403,0100,0950,災害非常用,00011500,クイントイレ,ＱＫ－ＴＯＩ
0404,0000,0902,便座シート,00011360,マイシート（便座用）100枚入り,ＢＥ－ＭＳ
0405,0100,0531,トイレットペーパー,00011322,ビクトリー,６５Ｍ１００Ｒ
0406,0100,0531,トイレットペーパー,00011321,コアフリー,１３０Ｍ４８Ｒ
0500,0100,1000,ガス検知管,00040087,ガス検知管アンモニア３Ｌ,検知アンモ３Ｌ
0500,0100,1000,_,00040086,ガス検知管用チップホルダー,チップホルダー
0500,0100,1000,_,00040085,ガス濃度測定用気体採取器,ＧＶ－１００ＬＳ
0501,0000,1010,メンテツール,00011601,すみっこブラシ,ＭＴ－ＳＢＲ
0501,0000,1010,メンテツール,00011602,セラミックベラ,ＭＴ－ＳＢ
0502,0100,1000,_,00040088,マルチ環境計測器,ＬＭ－８０００
0503,0000,1010,作業用,00040081,メンテナンスボックス,メンテボックス
0503,0200,1010,_,00040080,ローポンプバッグ,ローポンプバッグ
0504,0200,1010,_,00040041,ローポンプスーパーバッグセット,ローポンプ
0504,0200,1010,_,00040042,ローポンプスーパー用替えパッキン,ローポンパッキン
0505,0200,1010,_,00040037,ロブスターカランレンチ,ＫＴ－２５０
0506,0500,1000,_,00040075,作業看板,作業看板
0507,0200,1000,内視鏡用,00040051,ライトスコープ　インターロックタイプ１ｍ,ＭＳＰＩ－１０００Ⅲ
0507,0200,1000,内視鏡用,00040052,ライトスコープ　インターロックタイプ２ｍ,ＭＳＰＩ－２０００Ⅲ
0507,0200,1000,内視鏡用,00040053,ライトスコープ　インターロックタイプ３ｍ,ＭＳＰＩ－３０００Ⅲ
0507,0200,1000,内視鏡用,00040054,ライトスコープ　フレキシブルタイプ１ｍ,ＭＳＰＳ－１０００Ⅲ
0507,0200,1000,内視鏡用,00040055,ライトスコープ　フレキシブルタイプ２ｍ,ＭＳＰＳ－２０００Ⅲ
0507,0200,1000,内視鏡用,00040056,ライトスコープ　フレキシブルタイプ３ｍ ,ＭＳＰＳ－３０００Ⅲ
0507,0200,1000,内視鏡用,00040058,ライトスコープ用　デジカメアダプタＡ,デジカメＡＤ－Ａ
0507,0200,1000,内視鏡用,00040079,ライトスコープ用　デジタルカメラアダプタ,ＭＤＡ-Ｍ１
0507,0200,1000,内視鏡用,00040059,ライトスコープ用　ハロゲンランプ１００ｗ,ハロゲン１００光源
0507,0200,1000,内視鏡用,00040060,ライトスコープ用　ライトガイド,ライトガイド
0507,0200,1000,内視鏡用,00040057,ライトスコープ用　側視アダプタ,側視ＡＤ
0600,0000,0442,ロールタオル,00200002,ロールタオル　Ｂ－４,Ｂ－４タオル
0600,0000,0442,ロールタオル,00011312,ロールタオル　Ｂ－４,ＲＴ－Ｂ４
0600,0000,0442,ロールタオル,00200001,ロールタオル　Ｂ－４　基本料金,Ｂ－４基本料
0600,0600,0801,その他,00200753,マット洗濯料,マット洗濯料
0600,0600,0801,衛生マット,00200353,足拭きマット　ＡＰ３Ｗ緑４８号,ＡＰ３Ｗ緑４８
0600,0600,0801,衛生マット,00200324,足拭きマット　ＡＰＬ青２１号,ＡＰＬ青２１号
0600,0600,0801,衛生マット,00200322,足拭きマット　ＡＰＬ赤２１号,ＡＰＬ赤２１号
0600,0600,0801,衛生マット,00200323,足拭きマット　ＡＰＬ緑２１号,ＡＰＬ緑２１号
0600,0600,0801,衛生マット,00200314,足拭きマット　ＡＰＭ青１５号,ＡＰＭ青１５号
0600,0600,0801,衛生マット,00200312,足拭きマット　ＡＰＭ赤１５号,ＡＰＭ赤１５号
0600,0600,0801,衛生マット,00200313,足拭きマット　ＡＰＭ緑１５号,ＡＰＭ緑１５号
0600,0600,0801,衛生マット,00200304,足拭きマット　ＡＰＳ青７号,ＡＰＳ青７号
0600,0600,0801,衛生マット,00200302,足拭きマット　ＡＰＳ赤７号,ＡＰＳ赤７号
0600,0600,0801,衛生マット,00200301,足拭きマット　ＡＰＳ白黒７号,ＡＰＳ白黒７
0600,0600,0801,衛生マット,00200303,足拭きマット　ＡＰＳ緑７号,ＡＰＳ緑７号
0600,0600,0801,衛生マット,00200334,足拭きマット　ＡＰＷ青３２号,ＡＰＷ青３２
0600,0600,0801,衛生マット,00200332,足拭きマット　ＡＰＷ赤３２号,ＡＰＷ赤３２
0600,0600,0801,衛生マット,00200333,足拭きマット　ＡＰＷ緑３２号,ＡＰＷ緑３２
0600,0600,0801,衛生マット,00200375,足拭きマット　ＤＭＭグレー１５号,ＤＭＭｸﾞﾚｰ
0600,0600,0801,衛生マット,00200373,足拭きマット　ＤＭＭ青（１５号）,ＤＭＭ青
0600,0600,0801,衛生マット,00200372,足拭きマット　ＤＭＭ緑（１５号）,ＤＭＭ緑
0600,0600,0801,衛生マット,00200365,足拭きマット　ＤＭＳグレー７号,ＤＭＳグレー７
0600,0600,0801,衛生マット,00200363,足拭きマット　ＤＭＳ青（７号）,ＤＭＳ青
0600,0600,0801,衛生マット,00200361,足拭きマット　ＤＭＳ赤７号,ＤＭＳ赤７号
0600,0600,0801,衛生マット,00200362,足拭きマット　ＤＭＳ緑（７号）,ＤＭＳ緑
0600,0600,0801,衛生マット,00200382,足拭きマット　ＤＭＷ緑（３２号）,ＤＭＷ緑
0600,0600,0801,衛生マット,00200411,足拭きマット　ＤＳＭ赤（１５号）,ＤＳＭ赤
0600,0600,0801,衛生マット,00200401,足拭きマット　ＤＳＳ赤７号,ＤＳＳ赤７号
0600,0600,0801,衛生マット,00200402,足拭きマット　ＤＳＳ緑（７号）,ＤＳＳ緑
0600,0600,0801,衛生マット,00200202,足拭きマット　ＧＭＳ白黒（８号）,マットＧＭＳ
0600,0600,0801,衛生マット,00200446,足拭きマット　ＭＭグレー７号,ＭＭグレー７号
0600,0600,0801,衛生マット,00200222,足拭きマット　ＰＳＳ緑（７号）,ＰＳＳ緑
0600,0600,0801,衛生マット,00200261,足拭きマット　ＵＧＳＳ青,ＵＧＳＳ青
0600,0600,0801,衛生マット,00200450,足拭きマット　ハードマット７号,ハードマット７
0600,0600,0803,ダストクロス,02000012,グラッシイＬＧ,ＬＧ
0600,0600,0802,ダストモップ,00011351,ジョイモップ,Ｊ－ＭＯＰ
0600,0600,0803,ダストクロス,00200011,ダストクロス　ＨＬ,クロス　ＨＬ
0600,0600,0803,ダストクロス,00200012,ダストクロス　ＬＧ,クロスＬＧ
0600,0600,0802,ダストモップ,02000104,ハンドモップ,ＭＰＬ
0600,0600,0802,ダストモップ,00200104,ハンドモップ　ＭＰＬ,モップＭＰＬ
0600,0600,0802,ダストモップ,00200145,フロアジョイモップ,ジョイモップ
0600,0600,0802,ダストモップ,00200121,フロアモップ　Ｍ２,モップＭ２
0600,0600,0802,ダストモップ,00200122,フロアモップ　Ｍ３,モップＭ３
0600,0600,0802,ダストモップ,00200123,フロアモップ　Ｍ４,モップＭ４
0600,0600,0802,ダストモップ,00200124,フロアモップ　Ｍ６,モップＭ６
0600,0600,0802,ダストモップ,00200125,フロアモップ　Ｍ９,モップＭ９
0600,0600,0802,ダストモップ,00200129,フロアモップ　リビング,モップリビング
0601,0600,0801,衛生マット,00200501,オリジナルマット　ＡＤＯ,ＡＤＯ
0601,0600,0801,衛生マット,00200500,ニッセイＮＤＬ料,ＮＤＬ料
0602,0600,0802,ダストモップ,00011352,２６０Ｇ　替糸,２６０Ｇ
0603,0600,0802,ダストモップ,00011350,テラモトエコラーグ　モップ,ＤＭ－ＴＥＭ
0604,0000,0450,研磨布,00011731,ミクロス　ブルー　研磨布,ＭＲ－ＢＬ
0604,0000,0450,研磨布,00011730,ミクロス　ホワイト　研磨布,ＭＲ－Ｗ
0700,0000,0440,ジェットタオル,00011402,ジェットタオル　ＪＴ－１６Ｃ　ＷＭ,ＪＴ－１６Ｃ　ＷＭ
0700,0000,0440,ジェットタオル,00011403,ジェットタオル　ＪＴ－１６Ｃ－ＢＭ,ＪＴ－１６Ｃ－ＢＭ
0700,0000,0440,ジェットタオル,00011401,ジェットタオル　ＪＴ－ＳＢ１１６ＥＨ,ＪＴ－ＳＢ１１６ＥＨ
0700,0000,0440,ジェットタオル,00011415,ジェットタオル　ＪＴ－ＳＢ１１６ＧＮ,ＪＴ－ＳＢ１１６ＧＮ
0700,0000,0440,ジェットタオル,00011416,ジェットタオル　ＪＴ－ＳＢ１１６ＧＮ,ＪＴ－ＳＢ１１６ＧＮ
